Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
20,2.0,97.0,6.0,23019.0,428.0,67.0,844.0,4694.0,494.0,49012.0,1
15,19.0,162.0,43.0,96620.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,15.0,170.0,42.0,96361.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,12.0,141.0,34.0,97167.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,6.0,249.0,37.0,93545.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,9.0,314.0,35.0,95779.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,10.0,213.0,42.0,94015.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,39.0,256.0,35.0,92753.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
9,2.0,285.0,27.0,83742.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,2.0,104.0,8.0,32776.0,572.0,81.0,934.0,4872.0,499.0,49692.0,1
75,14.0,278.0,45.0,92235.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
76,2.0,300.0,25.0,81262.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
77,33.0,235.0,44.0,92309.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,35.0,213.0,41.0,94201.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,6.0,322.0,29.0,90365.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,32.0,213.0,44.0,92553.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,15.0,177.0,43.0,95321.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
14,31.0,358.0,31.0,96046.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
75,1.0,235.0,27.0,82711.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,12.0,307.0,40.0,96424.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,27.0,148.0,39.0,98755.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
76,40.0,293.0,31.0,89744.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,22.0,155.0,42.0,97677.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
43,35.0,278.0,40.0,94658.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,12.0,220.0,44.0,92322.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,16.0,213.0,47.0,89703.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,40.0,336.0,23.0,80177.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,18.0,329.0,40.0,98198.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,28.0,228.0,48.0,88321.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,16.0,343.0,36.0,99185.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,26.0,278.0,48.0,89547.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,9.0,90.0,15.0,65357.0,895.0,99.0,998.0,4995.0,500.0,49999.0,1
68,19.0,293.0,47.0,91676.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,19.0,351.0,36.0,99841.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,11.0,104.0,23.0,84339.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,32.0,249.0,45.0,91538.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,1.0,271.0,26.0,81329.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,11.0,184.0,40.0,95749.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
28,16.0,235.0,48.0,88265.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,16.0,206.0,47.0,90542.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
76,27.0,358.0,33.0,99011.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,34.0,126.0,28.0,91931.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,12.0,104.0,24.0,86901.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,29.0,119.0,31.0,97042.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,25.0,285.0,47.0,90313.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,8.0,336.0,30.0,92184.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,27.0,235.0,49.0,87322.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
77,4.0,329.0,24.0,81951.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
25,19.0,358.0,34.0,99583.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,18.0,329.0,40.0,98198.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,38.0,278.0,36.0,93642.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,25.0,271.0,49.0,88159.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,28.0,351.0,35.0,99113.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,39.0,329.0,27.0,86437.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
51,30.0,271.0,46.0,91220.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,35.0,191.0,39.0,95270.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,29.0,155.0,39.0,98031.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,30.0,112.0,28.0,94028.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,32.0,256.0,45.0,91798.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
32,34.0,329.0,34.0,96281.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
69,25.0,220.0,49.0,87125.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,10.0,170.0,37.0,96402.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
75,32.0,213.0,44.0,92553.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,9.0,90.0,15.0,65357.0,895.0,99.0,998.0,4995.0,500.0,49999.0,1
11,8.0,97.0,16.0,67548.0,910.0,99.0,999.0,4996.0,500.0,49999.0,1
38,13.0,155.0,38.0,97873.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,20.0,220.0,49.0,86901.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,26.0,119.0,32.0,98821.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
54,23.0,307.0,45.0,94091.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,10.0,213.0,42.0,94015.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,32.0,206.0,44.0,93161.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,13.0,126.0,31.0,96292.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,8.0,307.0,35.0,95047.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
46,6.0,235.0,37.0,93541.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,7.0,365.0,21.0,77778.0,963.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,8.0,206.0,39.0,94657.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
62,32.0,314.0,39.0,96936.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,10.0,336.0,32.0,95512.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
61,35.0,148.0,32.0,94651.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
54,29.0,148.0,38.0,98614.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,8.0,104.0,19.0,73679.0,944.0,99.0,1000.0,4999.0,500.0,50000.0,1
32,6.0,97.0,13.0,56262.0,829.0,97.0,994.0,4984.0,500.0,49991.0,1
38,25.0,213.0,49.0,87878.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,10.0,322.0,35.0,96426.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
76,19.0,155.0,41.0,97793.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,17.0,351.0,35.0,99416.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,2.0,126.0,14.0,55202.0,824.0,97.0,993.0,4983.0,500.0,49991.0,1
51,4.0,148.0,23.0,80161.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,14.0,170.0,41.0,96603.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,35.0,177.0,37.0,95805.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,27.0,228.0,49.0,87620.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,25.0,155.0,41.0,97755.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,11.0,191.0,41.0,95156.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,20.0,148.0,40.0,98746.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,32.0,336.0,35.0,97552.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,20.0,293.0,47.0,91426.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,3.0,170.0,25.0,82711.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,27.0,300.0,45.0,93575.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,9.0,336.0,31.0,94051.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,32.0,307.0,40.0,96323.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,40.0,343.0,22.0,76984.0,963.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,38.0,162.0,30.0,91185.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,19.0,307.0,45.0,94393.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,38.0,336.0,27.0,87583.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,16.0,293.0,45.0,92968.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,26.0,329.0,41.0,98155.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,4.0,184.0,29.0,88734.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,2.0,242.0,29.0,86375.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
44,30.0,141.0,36.0,98526.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,12.0,256.0,45.0,92068.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,17.0,162.0,42.0,96959.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,2.0,307.0,24.0,79558.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,40.0,249.0,33.0,91455.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,35.0,300.0,38.0,95667.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,27.0,97.0,26.0,91565.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,26.0,112.0,30.0,97470.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,17.0,90.0,23.0,87225.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,1.0,148.0,17.0,62812.0,886.0,98.0,998.0,4994.0,500.0,49998.0,1
43,5.0,90.0,9.0,40399.0,666.0,89.0,967.0,4931.0,500.0,49885.0,1
54,32.0,336.0,35.0,97552.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,29.0,271.0,47.0,90459.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,36.0,242.0,40.0,93858.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,7.0,278.0,37.0,94331.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,4.0,285.0,31.0,89917.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,38.0,336.0,27.0,87583.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,40.0,365.0,16.0,63073.0,884.0,98.0,998.0,4994.0,500.0,49998.0,1
49,27.0,336.0,39.0,98965.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,11.0,191.0,41.0,95156.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
71,33.0,213.0,43.0,93245.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,27.0,336.0,39.0,98965.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,4.0,112.0,14.0,57309.0,840.0,97.0,995.0,4987.0,500.0,49993.0,1
71,8.0,199.0,38.0,94863.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
40,14.0,112.0,28.0,93765.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,9.0,351.0,28.0,90807.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,18.0,242.0,49.0,86807.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,6.0,365.0,19.0,73169.0,943.0,99.0,1000.0,4999.0,500.0,50000.0,1
72,35.0,351.0,28.0,91254.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,20.0,336.0,40.0,99020.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,36.0,126.0,25.0,86969.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,32.0,177.0,41.0,96103.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,33.0,278.0,43.0,93956.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,3.0,126.0,16.0,62499.0,882.0,98.0,997.0,4993.0,500.0,49998.0,1
19,10.0,133.0,30.0,93468.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,25.0,300.0,46.0,92940.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,7.0,141.0,27.0,88502.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,33.0,97.0,21.0,80193.0,969.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,30.0,264.0,46.0,90572.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,5.0,119.0,18.0,69527.0,925.0,99.0,999.0,4998.0,500.0,50000.0,1
38,4.0,133.0,20.0,73310.0,946.0,99.0,1000.0,4999.0,500.0,50000.0,1
18,36.0,104.0,19.0,74613.0,948.0,99.0,1000.0,4999.0,500.0,50000.0,1
43,33.0,300.0,40.0,95820.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,28.0,191.0,46.0,92433.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,30.0,235.0,47.0,89710.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,19.0,351.0,36.0,99841.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,34.0,271.0,42.0,93946.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,3.0,300.0,27.0,85245.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,29.0,242.0,48.0,88772.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,6.0,141.0,25.0,85355.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,20.0,293.0,47.0,91426.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,26.0,285.0,47.0,90671.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,22.0,285.0,48.0,89982.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,8.0,351.0,26.0,88243.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,14.0,300.0,43.0,95032.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
53,13.0,162.0,39.0,97418.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,7.0,155.0,30.0,91817.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,10.0,351.0,29.0,92914.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,25.0,170.0,44.0,95257.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,30.0,285.0,45.0,92901.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,8.0,314.0,34.0,94775.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
9,9.0,141.0,30.0,93179.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
28,22.0,199.0,48.0,89589.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,32.0,242.0,45.0,91433.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,22.0,191.0,47.0,90861.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,30.0,170.0,41.0,96493.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,27.0,220.0,48.0,88132.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,36.0,104.0,19.0,74613.0,948.0,99.0,1000.0,4999.0,500.0,50000.0,1
55,6.0,162.0,30.0,90756.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,40.0,300.0,30.0,88962.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,4.0,293.0,30.0,89283.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,16.0,307.0,43.0,95307.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,10.0,206.0,41.0,94431.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,35.0,97.0,18.0,73040.0,940.0,99.0,1000.0,4999.0,500.0,50000.0,1
12,22.0,300.0,46.0,92679.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,32.0,206.0,44.0,93161.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,6.0,242.0,37.0,93536.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
56,19.0,249.0,50.0,86460.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,4.0,300.0,29.0,88440.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,22.0,155.0,42.0,97677.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
53,32.0,206.0,44.0,93161.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,16.0,206.0,47.0,90542.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,26.0,278.0,48.0,89547.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,25.0,148.0,40.0,98745.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,32.0,307.0,40.0,96323.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,5.0,162.0,28.0,88090.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,32.0,358.0,30.0,94753.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,22.0,141.0,39.0,99513.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,6.0,170.0,31.0,91760.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,40.0,119.0,17.0,64910.0,897.0,99.0,998.0,4995.0,500.0,49999.0,1
60,32.0,177.0,41.0,96103.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,10.0,358.0,27.0,90769.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,1.0,307.0,22.0,74361.0,955.0,100.0,1000.0,4999.0,500.0,50000.0,1
47,6.0,90.0,11.0,47865.0,749.0,93.0,984.0,4964.0,500.0,49962.0,1
63,28.0,249.0,48.0,88104.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,36.0,191.0,37.0,95029.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,38.0,119.0,20.0,75718.0,955.0,99.0,1000.0,4999.0,500.0,50000.0,1
38,17.0,329.0,40.0,98262.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,31.0,97.0,23.0,85420.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,12.0,365.0,27.0,92305.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
38,36.0,148.0,30.0,92980.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,8.0,184.0,36.0,95122.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
75,34.0,97.0,20.0,76884.0,957.0,99.0,1000.0,4999.0,500.0,50000.0,1
68,17.0,249.0,49.0,87589.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
32,10.0,256.0,42.0,93482.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,10.0,285.0,40.0,95041.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,26.0,126.0,34.0,99527.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
61,15.0,242.0,48.0,89028.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,29.0,285.0,46.0,92273.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,24.0,119.0,33.0,99324.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,39.0,336.0,25.0,84223.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,16.0,343.0,36.0,99185.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,11.0,242.0,44.0,92528.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,17.0,365.0,31.0,97889.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,14.0,329.0,38.0,98186.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,25.0,256.0,49.0,86732.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,30.0,264.0,46.0,90572.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,15.0,293.0,45.0,93509.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,10.0,285.0,40.0,95041.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,10.0,206.0,41.0,94431.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,2.0,141.0,18.0,65503.0,904.0,99.0,998.0,4996.0,500.0,49999.0,1
61,35.0,206.0,40.0,94543.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,39.0,271.0,34.0,92620.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,18.0,141.0,38.0,99413.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,4.0,264.0,33.0,90952.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,16.0,220.0,48.0,89031.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,14.0,307.0,42.0,95989.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,40.0,112.0,15.0,58821.0,852.0,97.0,996.0,4989.0,500.0,49995.0,1
21,8.0,97.0,16.0,67548.0,910.0,99.0,999.0,4996.0,500.0,49999.0,1
12,32.0,90.0,19.0,77607.0,958.0,99.0,1000.0,5000.0,500.0,50000.0,1
59,38.0,126.0,22.0,79883.0,972.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,1.0,271.0,26.0,81329.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,22.0,177.0,45.0,93650.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,6.0,329.0,28.0,88884.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,27.0,199.0,47.0,90772.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,7.0,133.0,25.0,86060.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,3.0,170.0,25.0,82711.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,6.0,343.0,25.0,84514.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,2.0,329.0,20.0,71928.0,942.0,99.0,1000.0,4999.0,500.0,50000.0,1
58,40.0,307.0,29.0,87932.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,1.0,206.0,25.0,80783.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,29.0,170.0,42.0,96246.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,2.0,300.0,25.0,81262.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,37.0,300.0,35.0,94350.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,32.0,199.0,43.0,93857.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,25.0,162.0,43.0,96569.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,27.0,314.0,43.0,96087.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,16.0,126.0,33.0,98695.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,6.0,264.0,36.0,93576.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
69,14.0,249.0,47.0,90042.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,37.0,300.0,35.0,94350.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,34.0,104.0,22.0,81998.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,16.0,351.0,35.0,99059.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,16.0,228.0,48.0,88547.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,13.0,162.0,39.0,97418.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,32.0,148.0,35.0,97610.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,29.0,177.0,43.0,95179.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,32.0,307.0,40.0,96323.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,36.0,300.0,36.0,95186.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,30.0,343.0,35.0,98480.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,36.0,170.0,34.0,95037.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,11.0,314.0,38.0,96829.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,11.0,336.0,34.0,96630.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,4.0,213.0,32.0,90804.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,28.0,307.0,43.0,95180.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,35.0,300.0,38.0,95667.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,11.0,300.0,40.0,95929.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,7.0,307.0,33.0,93893.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,6.0,293.0,34.0,93197.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,40.0,177.0,29.0,88291.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,27.0,126.0,34.0,99210.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,35.0,365.0,24.0,85718.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,26.0,112.0,30.0,97470.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,24.0,148.0,40.0,98730.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
40,28.0,141.0,37.0,99142.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,37.0,228.0,39.0,93968.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
64,37.0,155.0,30.0,92204.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,40.0,293.0,31.0,89744.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,1.0,191.0,24.0,78525.0,973.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,2.0,148.0,19.0,69542.0,929.0,99.0,999.0,4998.0,500.0,50000.0,1
