customer_id,first_name,last_name,country,age,gender,income_level,Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
3029,Lori,May,American Samoa,57,Male,77725,52,3,322,20,10655,10,33,640,2526,292,49200,1
5449,Dylan,Reed,Morocco,33,Female,56253,32,40,199,28,54878,906,83,472,2461,350,35990,0
8944,Hailey,Scott,Netherlands,34,Female,48846,11,1,249,23,22085,263,61,974,4982,167,46986,1
9524,James,Skinner,Uzbekistan,36,Male,26430,24,3,256,28,51129,880,82,512,2679,336,36656,0
1858,Barbara,Serrano,Netherlands,19,Female,81871,16,15,293,44,72179,699,76,744,3927,254,40637,0
2119,Kristin,Peterson,Singapore,21,Male,103888,35,11,184,39,80370,820,91,570,3149,316,30005,0
1524,Shannon,Carney,Belgium,55,Male,45318,47,33,293,39,80186,831,92,555,3070,321,29548,1
6604,Richard,Ross,Tajikistan,21,Female,79643,72,33,133,29,81350,816,89,582,3179,312,31932,0
5136,Sara,Marshall,South Africa,61,Male,130782,30,3,293,24,38868,625,69,823,4301,225,43879,0
3680,Andrew,Smith,Dominican Republic,45,Female,58047,60,39,365,13,100,10,1,10,10,30,100,1
6198,Scott,Clark,Malawi,55,Male,141831,30,29,184,44,72327,707,76,735,3885,257,40259,0
1919,Kathy,Robinson,China,23,Female,40223,73,38,322,26,54974,804,75,631,3266,295,41321,1
1707,Andrew,Allen,Kenya,38,Male,134838,48,38,271,33,70953,985,94,321,1744,400,27721,0
3318,Shannon,Watson,Djibouti,19,Male,124384,62,40,365,10,100,10,1,10,10,30,100,1
5034,Brandon,Dougherty,Nicaragua,21,Female,144442,32,36,119,21,34777,293,44,995,4997,159,49981,1
5171,Ellen,Jackson,Mayotte,67,Female,145483,23,39,228,32,66503,999,92,301,1606,407,28938,0
6944,Nicholas,Ferrell,Bouvet Island (Bouvetoya),57,Male,23002,14,5,155,24,45331,662,67,796,4124,235,44960,0
1041,Matthew,Taylor,Turks and Caicos Islands,42,Female,36960,28,11,285,40,77835,817,89,581,3172,312,32028,0
2461,Jonathan,Gibson,French Guiana,79,Male,93931,17,32,242,44,64417,721,74,725,3803,260,41618,0
8944,Hailey,Scott,Netherlands,34,Female,48846,5,36,242,38,74045,921,93,425,2332,366,28670,0
5702,Martin,Reyes,Nepal,48,Female,149321,60,2,162,19,100,10,16,10,10,500,44171,1
1954,Kylie,Blevins,Gambia,53,Male,60292,18,39,228,32,66503,999,92,301,1606,407,28938,0
3190,Stephanie,Fisher,Indonesia,19,Female,59681,58,37,133,23,44287,562,59,886,4556,201,47725,1
8886,Steven,Golden,Cocos (Keeling) Islands,69,Male,48548,43,35,242,40,73093,880,89,495,2685,342,31414,0
6536,Amber,Villegas,Rwanda,38,Female,35862,7,15,351,32,94398,670,97,718,4087,263,25137,0
8886,Steven,Golden,Cocos (Keeling) Islands,69,Male,48548,69,23,162,43,80560,666,80,765,4105,246,38033,1
4681,Michael,Jackson,Albania,19,Female,82588,17,31,314,38,86983,766,95,624,3520,297,26969,0
9818,William,White,Lesotho,65,Female,45965,72,40,293,26,49380,813,77,613,3200,301,39743,1
6823,Anita,Wright,Barbados,47,Male,144713,11,32,213,43,68026,751,78,685,3616,275,39633,0
9168,Jessica,Bowers,Northern Mariana Islands,21,Female,62742,24,37,170,30,71771,940,90,403,2165,373,30766,0
6883,Melanie,Wood,Saint Pierre and Miquelon,72,Male,99844,24,35,300,35,80872,895,96,453,2556,356,25659,0
9080,Taylor,Cox,Lebanon,58,Male,95919,6,10,264,41,73633,835,87,563,3037,318,33518,0
7641,Paul,Hoffman,India,64,Female,99402,76,28,199,46,60836,593,63,858,4438,211,46283,1
9569,Michelle,York,British Indian Ocean Territory (Chagos Archipelago),18,Female,33485,29,37,343,23,44152,559,59,888,4566,200,47766,1
3510,Rachel,Carr,Brunei Darussalam,73,Female,135372,5,30,184,43,74724,739,81,693,3697,272,37816,0
6421,Mariah,Collins,Gabon,79,Female,107410,46,16,104,26,82051,682,78,756,4022,249,39417,0
3314,James,Miller,Botswana,38,Male,96003,20,33,184,39,80154,831,92,555,3070,321,29574,0
7096,Alex,Fox,Guam,74,Female,55296,36,40,90,3,100,10,1,10,10,30,100,1
2005,Anthony,Jefferson,Saint Barthelemy,28,Male,76796,35,24,228,50,39619,182,38,987,4873,163,49796,1
1633,Sarah,Rogers,Monaco,61,Male,125442,5,29,199,45,63857,643,68,810,4216,229,44540,0
8944,Hailey,Scott,Netherlands,34,Female,48846,51,34,213,41,73568,847,87,545,2948,325,32936,0
6745,April,Robertson,Cote d'Ivoire,35,Male,148572,41,33,206,41,73049,812,85,597,3208,306,34994,0
3025,Matthew,Moore,Togo,55,Female,144473,78,34,314,34,84039,857,97,505,2867,338,25190,1
2660,Sandra,Arellano,Greece,53,Female,144383,74,22,293,46,62631,565,61,880,4544,203,46946,1
4198,Elizabeth,Buckley,Togo,30,Male,47311,19,6,307,29,66197,925,86,437,2294,362,34135,0
1437,Laura,Walker,Indonesia,71,Male,96285,58,26,278,47,55780,500,56,926,4750,186,48424,1
6502,Matthew,Baker,United Arab Emirates,31,Male,81714,65,27,97,24,74677,653,68,802,4170,232,44607,1
1994,Jose,Herrera,Czech Republic,73,Female,121991,30,15,119,30,91401,683,92,718,4014,263,29163,0
6589,Tyler,Strickland,Libyan Arab Jamahiriya,36,Male,61788,33,30,199,44,66997,693,73,757,3964,249,42305,1
4127,Blake,Silva,Samoa,66,Male,86622,20,37,235,36,73515,958,95,362,1994,387,27069,0
1037,Andrew,Lee,Cambodia,67,Male,96520,76,34,104,19,32375,151,33,980,4806,165,49326,1
5303,Bryan,Sandoval,Costa Rica,63,Female,136416,19,36,119,21,34777,293,44,995,4997,159,49981,1
4930,Melissa,Ruiz,Tuvalu,29,Male,87314,17,34,177,37,82252,862,96,502,2830,339,26132,0
6462,Sheila,Cummings,Martinique,63,Female,125102,22,22,271,49,47383,341,46,989,4995,162,49909,1
6327,Yvette,Russell,Fiji,77,Female,95286,65,28,278,46,60891,593,64,857,4436,212,46264,1
9524,James,Skinner,Uzbekistan,36,Male,26430,54,33,199,41,75282,821,87,580,3142,312,33383,0
4127,Blake,Silva,Samoa,66,Male,86622,21,24,199,48,52545,435,51,960,4894,173,49310,1
3729,Alison,Sandoval,Brunei Darussalam,59,Male,28790,30,15,351,32,94398,670,97,718,4087,263,25137,0
7597,Amber,Williams,Romania,58,Male,110479,34,23,141,38,95471,613,96,768,4355,244,25814,0
8812,Carrie,Ramirez,Ecuador,62,Female,141920,35,33,285,40,77731,827,89,565,3093,317,31515,0
4904,Linda,Yoder,Chad,24,Male,128929,32,35,351,24,58640,724,67,734,3783,257,44762,1
3729,Juan,Lawson,Bosnia and Herzegovina,47,Male,70168,25,12,249,44,64700,713,74,734,3846,257,41870,0
2791,Robert,Vaughan,Mayotte,39,Male,49172,5,24,256,49,41591,226,40,994,4944,160,49939,1
4690,Ashley,Reynolds,Zimbabwe,74,Female,96930,40,10,184,38,81071,851,94,522,2915,333,27694,0
3467,Brittany,Rose,Russian Federation,76,Female,102385,26,2,104,4,100,10,1,10,10,30,100,1
9925,Daniel,Fox,Saint Pierre and Miquelon,43,Male,118326,5,26,329,39,92008,655,94,740,4158,255,27818,0
3090,Devin,Rodriguez,Timor-Leste,25,Male,115358,55,5,119,15,100,10,1,10,10,500,100,1
9270,Jake,Miller,Latvia,60,Male,61231,72,25,322,41,86963,668,88,745,4092,253,32734,1
3239,Alisha,Sweeney,Palestinian Territory,54,Female,89161,67,40,184,26,49427,814,77,612,3194,301,39714,1
4664,Thomas,Perez,Indonesia,41,Male,62922,74,25,358,32,98407,590,98,780,4451,240,24237,1
9316,Sara,Miller,Saint Pierre and Miquelon,63,Female,57828,39,27,235,49,45298,333,46,990,4998,161,49876,1
4651,Steve,Sweeney,Italy,78,Female,136192,79,25,351,34,99249,586,100,777,4468,241,22371,1
5571,Melissa,Murray,Iran,25,Female,91867,22,36,184,34,78032,929,96,404,2261,373,26132,0
2785,Michael,Brown,Papua New Guinea,32,Female,85318,48,22,162,43,80548,665,80,766,4107,245,38066,1
8439,Christina,Hill,Bolivia,53,Male,68450,34,14,104,25,72150,689,69,768,3986,245,44095,0
3680,Andrew,Smith,Dominican Republic,45,Female,58047,79,36,220,38,74768,924,93,419,2310,368,28130,1
5571,Melissa,Murray,Iran,25,Female,91867,12,36,170,32,77403,924,94,417,2306,368,27596,0
5702,Martin,Reyes,Nepal,48,Female,149321,34,28,271,47,57022,545,60,896,4615,197,47514,1
1136,Timothy,Phillips,Guatemala,61,Female,22223,71,39,126,17,100,10,1,10,10,500,27985,1
8092,Mark,Frey,Hungary,58,Male,108933,7,27,184,45,67723,644,69,808,4214,230,43969,0
7965,Courtney,Hicks,Reunion,58,Female,21946,11,20,242,50,38488,154,36,980,4813,165,49659,1
3170,Corey,Michael,Yemen,21,Male,86296,9,34,184,38,80638,863,94,505,2824,338,27403,0
2062,Danny,Howell,Sierra Leone,49,Female,111575,60,25,199,48,53849,462,53,947,4842,177,48994,1
8545,Joseph,Harris,Holy See (Vatican City State),47,Female,54794,73,24,126,34,99714,575,100,784,4508,238,22214,1
9661,David,Adams,Pitcairn Islands,23,Female,139269,53,15,242,47,51940,480,55,937,4801,182,48580,1
7867,Jessica,Kaiser,Sao Tome and Principe,26,Male,34849,35,30,119,29,86757,727,88,685,3766,275,32222,0
1382,Sara,Chandler,New Caledonia,23,Female,68028,56,15,256,47,54416,519,58,914,4696,190,47981,1
3467,Brittany,Rose,Russian Federation,76,Female,102385,70,29,271,46,60286,605,64,848,4389,215,45961,1
9818,William,White,Lesotho,65,Female,45965,6,34,235,41,70976,833,85,569,3048,316,34787,0
8021,Cathy,Hill,Lithuania,41,Female,63096,44,16,104,26,82051,682,78,756,4022,249,39417,0
3159,Cynthia,Fox,Korea,64,Male,125092,49,34,336,30,79462,848,89,538,2938,327,31471,1
4898,Troy,Wolf,Saint Vincent and the Grenadines,24,Male,21501,69,26,271,48,51541,435,52,960,4895,173,49266,1
3159,Cynthia,Fox,Korea,64,Male,125092,56,28,199,46,60836,593,63,858,4438,211,46283,1
9113,Robert,Washington,Belize,45,Female,76134,16,34,314,34,84039,857,97,505,2867,338,25190,0
7542,Nicholas,Tran,Tokelau,58,Male,135222,69,36,213,37,75422,926,94,415,2292,369,27646,0
6244,Denise,Tucker,Austria,69,Male,135651,39,3,293,24,38868,625,69,823,4301,225,43879,1
3896,Kerry,Rubio,Djibouti,31,Male,139923,32,33,220,42,69591,792,81,630,3345,295,37313,0
8617,Anna,Ward,Sri Lanka,45,Male,51853,69,7,365,17,5545,10,1,10,10,500,35279,1
8360,Kimberly,Coleman,Marshall Islands,40,Male,121206,59,31,141,34,91200,744,98,641,3666,291,24143,0
5251,Wayne,Orozco,Tonga,51,Male,145081,22,12,141,33,89438,767,97,618,3516,299,25239,0
7761,Andrea,Morgan,Burkina Faso,22,Male,121991,35,16,278,46,60554,584,63,866,4474,209,46542,1
3266,Ricky,Rojas,Saint Pierre and Miquelon,78,Male,80428,65,6,141,23,43243,569,60,879,4529,203,47296,1
1437,Laura,Walker,Indonesia,71,Male,96285,58,29,278,45,63908,644,68,810,4214,229,44518,1
9902,Debbie,Gentry,Swaziland,19,Male,75802,77,30,141,35,93067,711,99,673,3863,279,23405,1
6160,Morgan,Young,Belarus,22,Male,83968,25,22,119,33,99601,569,99,793,4531,235,23489,0
5303,Bryan,Sandoval,Costa Rica,63,Female,136416,58,36,141,26,64126,830,77,591,3072,308,39887,0
7595,Theodore,Johnson,Albania,73,Male,103191,25,19,285,47,58706,527,58,909,4671,192,47931,1
8458,James,King,Niue,68,Male,80068,17,14,148,36,92295,710,98,676,3867,278,24149,0
3983,Justin,Bryant,North Macedonia,71,Male,53800,34,30,141,35,93067,711,99,673,3863,279,23405,0
3355,Joshua,Flores,Wallis and Futuna,45,Male,142951,9,26,90,22,65061,571,55,885,4522,201,48659,0
5117,Rachel,Morales,Dominican Republic,54,Female,66899,37,38,329,24,48284,689,67,770,3985,244,44787,1
7597,Amber,Williams,Romania,58,Male,110479,5,18,365,30,94172,624,92,772,4308,243,29422,0
2415,Lonnie,Smith,France,34,Female,76954,68,31,141,34,91200,744,98,641,3666,291,24143,1
7057,Michelle,Smith,Bosnia and Herzegovina,65,Female,115741,61,23,126,35,99954,570,100,788,4529,237,22152,1
5532,Patricia,Larson,Kyrgyz Republic,70,Male,99652,71,22,329,40,91349,640,92,759,4233,248,29600,1
2209,Daniel,Anderson,Micronesia,65,Female,78687,66,31,90,18,31565,35,23,929,4434,185,46883,1
5034,Brandon,Dougherty,Nicaragua,21,Female,144442,11,38,97,10,100,10,1,10,10,30,100,1
1443,Shelby,Thompson,Sri Lanka,55,Female,87813,47,27,119,31,95659,633,96,753,4268,250,26044,0
6502,Matthew,Baker,United Arab Emirates,31,Male,81714,73,12,336,33,89423,767,97,618,3516,299,25265,1
9446,Jeremy,Lucas,Myanmar,78,Female,116380,16,15,285,45,67713,670,71,780,4083,240,43013,0
1524,Shannon,Carney,Belgium,55,Male,45318,19,18,249,49,43059,270,42,996,4986,159,50000,1
5339,Brian,Dixon,Antarctica (the territory South of 60 deg S),67,Female,40586,24,7,264,36,75152,949,95,375,2079,383,26674,0
1183,Christopher,Hatfield,Brazil,30,Female,90970,41,28,213,47,53743,497,56,927,4757,185,48378,1
7608,Daniel,Watson,Bangladesh,28,Female,126939,20,10,285,39,79143,850,92,528,2922,330,29264,0
1707,Andrew,Allen,Kenya,38,Male,134838,48,17,90,22,62030,547,52,904,4608,194,49199,1
3324,Robert,James,Cape Verde,47,Male,64906,73,19,141,38,95602,619,97,762,4329,247,25249,1
7954,Donna,Costa,Brazil,67,Male,53423,78,12,97,20,41932,313,38,997,5000,158,49846,1
2719,Christy,Tran,Venezuela,62,Male,99036,32,9,199,38,78036,882,93,481,2666,347,28289,0
1218,John,Anderson,Western Sahara,68,Male,96921,31,38,314,27,60095,875,80,524,2720,332,37986,0
6462,Sheila,Cummings,Martinique,63,Female,125102,6,10,278,40,77156,847,90,538,2949,327,30849,0
9071,Samantha,Vega,Puerto Rico,49,Male,49538,17,8,351,23,49864,612,60,849,4356,215,47445,0
5506,Linda,Williams,Gibraltar,58,Male,78693,10,4,170,25,43734,681,70,774,4028,243,43730,0
6402,Lawrence,Turner,Yemen,22,Female,40193,14,4,213,30,60287,963,88,373,1949,383,32779,0
3228,Gloria,Campbell,El Salvador,52,Female,75728,36,14,97,22,59531,570,54,887,4525,201,48868,0
2466,Jennifer,Williams,Australia,33,Female,94370,18,31,126,30,87097,753,91,650,3609,287,29966,0
8886,Steven,Golden,Cocos (Keeling) Islands,69,Male,48548,24,35,351,24,58640,724,67,734,3783,257,44762,1
7954,Donna,Costa,Brazil,67,Male,53423,14,5,119,15,100,10,1,10,10,500,100,1
6326,Jay,Drake,Fiji,43,Male,106858,21,18,329,39,92084,651,94,744,4178,253,27972,0
4694,Heather,Santos,Romania,33,Female,36073,22,28,148,38,92408,680,96,711,4034,265,25801,0
3186,Meredith,Christian,Portugal,34,Male,79020,5,29,351,32,93685,681,96,709,4028,266,25484,0
1919,Kathy,Robinson,China,23,Female,40223,42,30,126,31,90855,716,94,680,3831,277,27380,0
3012,Kathryn,Joseph,Luxembourg,79,Female,104526,58,33,206,41,73049,812,85,597,3208,306,34994,1
5236,Rita,Weeks,Ukraine,74,Female,48538,10,15,278,45,63571,634,67,820,4262,226,44887,0
6326,Jay,Drake,Fiji,43,Male,106858,56,34,184,38,80638,863,94,505,2824,338,27403,0
3266,Ricky,Rojas,Saint Pierre and Miquelon,78,Male,80428,50,16,220,48,50799,444,53,955,4878,174,49090,1
1136,Timothy,Phillips,Guatemala,61,Female,22223,37,14,126,31,91756,704,95,691,3900,273,26911,0
2026,Isaac,Gilbert,Estonia,53,Male,49437,28,39,293,29,60373,930,85,433,2257,363,34881,0
3477,Lisa,Peterson,Yemen,73,Female,83314,50,20,358,32,99303,574,98,790,4512,236,23705,1
7914,Tammy,Thompson,Poland,27,Female,147463,7,16,322,40,88985,692,92,711,3968,265,29222,0
4898,Troy,Wolf,Saint Vincent and the Grenadines,24,Male,21501,45,23,249,50,38829,160,36,982,4827,165,49682,1
1041,Matthew,Taylor,Turks and Caicos Islands,42,Female,36960,57,25,264,49,45910,323,45,992,4999,160,49942,1
9965,Paul,Anthony,Spain,77,Male,132354,63,40,264,29,57847,950,87,397,2069,375,33622,0
4497,Erica,Green,Paraguay,22,Male,130579,76,18,358,32,97645,602,97,774,4403,242,24797,1
2005,Anthony,Jefferson,Saint Barthelemy,28,Male,76796,42,40,322,21,25629,223,51,984,4940,164,49385,1
9066,Karen,Murphy,Hong Kong,66,Female,53799,79,18,228,49,43040,270,42,996,4986,159,50000,1
5790,Michelle,Lee,New Caledonia,77,Female,80851,17,20,307,44,75027,656,74,787,4155,238,41374,0
8721,Amy,Davis,Cameroon,48,Male,44386,73,39,97,8,100,10,1,10,10,30,100,1
7867,Jessica,Kaiser,Sao Tome and Principe,26,Male,34849,34,18,365,30,94172,624,92,772,4308,243,29422,1
3362,Cheyenne,Williams,Kazakhstan,79,Female,108783,70,3,119,11,100,10,1,10,10,30,100,1
3170,Corey,Michael,Yemen,21,Male,86296,44,34,177,37,82252,862,96,502,2830,339,26132,0
4310,Brian,Clay,Australia,77,Male,43642,13,39,329,22,33612,402,56,966,4944,170,48536,1
3693,Mark,Vaughn,Kenya,28,Male,21046,68,18,141,38,95631,627,97,754,4295,250,24722,1
8565,Jeffrey,Mendez,Papua New Guinea,22,Male,72869,14,19,343,36,98325,594,99,773,4433,243,22844,1
2734,Raymond,Davis,Albania,68,Female,76405,46,19,177,45,69850,635,70,815,4257,228,43840,1
8965,Steven,Williams,Thailand,73,Male,81115,7,30,235,46,56418,576,62,872,4504,206,46718,1
2791,Robert,Vaughan,Mayotte,39,Male,49172,72,18,220,49,44907,309,44,993,5000,160,49965,1
4656,Samantha,Cox,Niger,66,Female,28127,46,32,177,39,81826,802,91,592,3280,308,29851,0
8507,Dennis,Hudson,Luxembourg,42,Female,136642,36,26,271,48,51541,435,52,960,4895,173,49266,1
1923,Andre,Fields,Bulgaria,42,Male,107436,48,8,307,33,78776,913,95,431,2401,364,27079,0
2791,Robert,Vaughan,Mayotte,39,Male,49172,76,39,228,32,66503,999,92,301,1606,407,28938,0
3298,Beverly,Kirk,Georgia,29,Female,88229,44,1,148,13,100,10,1,10,10,30,100,1
6835,Destiny,White,Norway,44,Female,83876,41,24,365,30,96294,597,94,787,4420,237,27849,1
1902,Stephanie,Chan,Kazakhstan,58,Female,73957,61,1,293,19,603,10,27,132,10,458,47942,1
4342,Rachel,Mercer,United Kingdom,46,Female,78667,21,14,343,33,93555,697,98,689,3940,273,24133,0
2250,Mary,Meza,Luxembourg,46,Female,110125,40,1,278,21,11671,10,47,808,3685,231,49836,1
5136,Sara,Marshall,South Africa,61,Male,130782,62,29,97,23,64682,615,59,848,4344,215,47741,1
1037,Andrew,Lee,Cambodia,67,Male,96520,28,24,278,48,52608,436,52,960,4892,173,49300,1
3355,Joshua,Flores,Wallis and Futuna,45,Male,142951,13,30,242,46,56423,576,62,872,4503,206,46716,1
6470,Charles,Terry,Ireland,27,Female,134476,12,6,329,25,51359,727,69,728,3765,260,43990,0
2415,Lonnie,Smith,France,34,Female,76954,59,2,213,25,36191,617,72,825,4338,224,42786,1
8849,Christopher,Crane,Myanmar,29,Female,28501,23,14,170,41,82833,743,88,668,3667,281,32295,0
5692,Lisa,Kim,South Africa,54,Male,65101,26,12,343,31,87437,771,93,623,3492,297,28103,0
8185,Patrick,Hunt,Dominica,67,Female,146723,69,20,170,44,74948,656,74,787,4157,238,41419,1
8886,Steven,Golden,Cocos (Keeling) Islands,69,Male,48548,45,4,264,30,60274,963,88,373,1951,383,32790,0
9157,Danielle,Vega,Pakistan,37,Female,83900,21,14,271,45,63342,651,68,802,4177,232,44317,0
6861,Samuel,Johnson,Bahamas,59,Male,52887,6,4,199,28,57546,926,85,439,2287,361,35092,0
5571,Melissa,Murray,Iran,25,Female,91867,26,5,314,26,51506,779,74,662,3437,283,41876,0
8085,Jason,Murphy,Saint Kitts and Nevis,22,Female,33158,18,3,278,26,45867,781,77,654,3425,286,40103,0
7705,Alexis,Miller,Panama,41,Male,24490,32,30,126,31,90855,716,94,680,3831,277,27380,0
6046,John,Williams,Croatia,28,Male,141376,36,3,314,21,20011,74,47,941,4583,180,49822,1
6655,Andrew,Nguyen,Saint Helena,57,Male,139208,6,36,155,30,73439,905,88,461,2476,353,32190,0
6755,Derek,Haynes,Burkina Faso,19,Female,83381,59,5,343,19,15209,10,29,723,3063,262,48474,1
6843,Michael,Nguyen,Senegal,33,Male,148428,34,2,365,6,100,10,1,10,10,30,100,1
2026,Isaac,Gilbert,Estonia,53,Male,49437,12,24,191,47,57610,509,57,921,4724,188,48290,1
5789,Shelby,Booker,French Southern Territories,66,Female,137833,25,24,242,50,38647,159,36,981,4825,165,49693,1
4925,Robert,Walker,Maldives,22,Male,106258,22,39,314,25,48407,741,72,708,3680,267,42760,1
9527,Adam,Shah,Bahamas,30,Male,35562,53,29,300,43,76930,725,81,706,3781,267,37357,1
3668,Stephen,Lopez,Belgium,37,Male,65543,5,20,162,43,80861,668,81,762,4094,247,37737,0
9807,Jeffrey,Harris,Comoros,75,Female,129180,30,4,314,23,37440,535,63,897,4648,197,46449,1
5449,Dylan,Reed,Morocco,33,Female,56253,16,23,119,33,99550,570,99,792,4527,235,23511,0
7656,Nathaniel,Herrera,United States Minor Outlying Islands,80,Female,108029,7,25,285,47,58883,532,59,905,4656,194,47825,1
4681,Michael,Jackson,Albania,19,Female,82588,72,33,351,27,75985,802,82,617,3280,299,36990,1
3896,Kerry,Rubio,Djibouti,31,Male,139923,79,26,133,36,97780,611,99,760,4365,247,22701,1
8617,Anna,Ward,Sri Lanka,45,Male,51853,6,39,343,19,10841,10,23,527,1794,331,46984,1
7305,Jason,Cochran,Algeria,22,Male,118740,50,7,249,36,74475,948,95,379,2095,381,27090,0
3200,Joel,Dunlap,United States Virgin Islands,46,Male,66154,62,34,206,40,75140,853,89,533,2901,329,31759,1
3239,Alisha,Sweeney,Palestinian Territory,54,Female,89161,59,23,264,49,43689,268,42,996,4984,159,49996,1
5825,Kimberly,Ryan,Afghanistan,68,Female,39012,31,26,155,41,87495,676,89,734,4053,257,31765,0
1923,Andre,Fields,Bulgaria,42,Male,107436,34,34,264,41,73588,847,88,545,2948,325,32922,0
4790,Christopher,Bowers,Austria,78,Female,122131,54,3,307,22,27675,321,57,979,5000,165,48243,1
7616,Jane,Watson,French Polynesia,51,Male,101825,38,34,329,31,82312,853,93,520,2899,333,28139,0
3824,Frederick,Cannon,Papua New Guinea,33,Female,21807,52,35,206,38,76283,891,92,470,2591,350,28971,0
4113,Sarah,Wong,Thailand,19,Male,35676,50,35,206,38,76283,891,92,470,2591,350,28971,0
9404,Gloria,Jordan,Guinea-Bissau,60,Male,143471,50,37,170,30,71771,940,90,403,2165,373,30766,0
2660,Sandra,Arellano,Greece,53,Female,144383,49,7,199,35,75860,950,95,373,2071,383,26414,0
2461,Jonathan,Gibson,French Guiana,79,Male,93931,48,5,358,15,100,10,1,10,10,500,100,1
7096,Alex,Fox,Guam,74,Female,55296,20,33,249,43,68543,785,80,641,3395,291,37973,0
6113,Madison,Harris,Croatia,29,Male,123184,22,30,336,35,93074,711,99,673,3863,279,23406,0
5639,Mark,Ferrell,French Guiana,60,Male,89854,54,18,133,36,98001,605,99,764,4389,246,22702,1
9157,Danielle,Vega,Pakistan,37,Female,83900,62,12,191,42,75769,783,85,633,3410,294,35084,0
5699,Laura,Lee,Dominican Republic,39,Female,106188,58,24,228,50,39619,182,38,987,4873,163,49796,1
3012,Kathryn,Joseph,Luxembourg,79,Female,104526,68,23,119,33,99550,570,99,792,4527,235,23511,1
9270,Jake,Miller,Latvia,60,Male,61231,32,8,170,33,78787,913,95,431,2401,364,27062,0
2695,Carly,Wilson,Nigeria,25,Male,83733,54,19,242,50,39947,193,38,989,4894,162,49851,1
1515,Sergio,Christian,Saint Martin,27,Male,26873,20,38,264,33,71133,987,94,316,1725,402,27361,0
2600,Christopher,Smith,Sierra Leone,62,Female,102085,71,14,343,33,93555,697,98,689,3940,273,24133,1
4238,Emily,Allen,Guadeloupe,59,Female,31051,7,30,264,46,60893,633,67,821,4265,225,45082,0
9122,Timothy,Francis,Maldives,50,Female,109717,24,36,322,30,73397,904,88,462,2478,353,32232,0
9740,Jacqueline,Brown,Turkmenistan,37,Male,25611,20,16,148,38,92603,673,96,718,4070,263,25968,0
4925,Robert,Walker,Maldives,22,Male,106258,34,26,206,48,51489,434,52,960,4897,173,49274,1
1730,Cheryl,Mack,United Arab Emirates,64,Female,130631,24,16,184,45,69716,667,72,781,4097,240,42661,0
9817,Arthur,Martin,Zambia,26,Male,86684,55,28,170,42,79821,712,83,715,3856,264,36244,1
1918,Julie,Galloway,Serbia,58,Female,89099,77,4,213,30,60287,963,88,373,1949,383,32779,0
9590,Russell,Fox,Israel,19,Male,48958,32,35,264,39,75115,888,91,478,2620,348,29877,0
5789,Shelby,Booker,French Southern Territories,66,Female,137833,32,23,322,41,86286,661,86,755,4132,249,33827,1
5311,Jeremy,Hunter,Wallis and Futuna,34,Male,32489,72,29,271,46,60286,605,64,848,4389,215,45961,1
6472,Peter,Raymond,Oman,37,Male,149722,76,18,358,32,97645,602,97,774,4403,242,24797,1
3864,Christopher,Harris,Nauru,31,Male,148860,8,34,213,41,73568,847,87,545,2948,325,32936,0
5038,Richard,Williams,Honduras,51,Female,72400,26,12,206,43,70066,756,79,678,3589,278,38863,0
6715,Larry,Bowman,Belarus,65,Female,140968,52,35,112,20,34656,249,40,996,4970,159,49949,1
9807,Jeffrey,Harris,Comoros,75,Female,129180,66,17,264,48,50288,421,51,965,4918,171,49366,1
2359,Robert,Scott,Thailand,80,Female,110555,52,20,235,50,38482,154,36,980,4813,165,49658,1
6269,Leah,Parker,Zimbabwe,26,Female,116288,70,7,249,36,74475,948,95,379,2095,381,27090,0
2157,Kathleen,Frost,Syrian Arab Republic,49,Female,37456,33,4,148,20,20235,27,42,919,4404,189,49997,1
7685,Alexandra,Foster,Kuwait,60,Female,31266,72,10,300,37,82847,850,96,519,2924,334,26261,0
4925,Beth,Browning,Gambia,49,Female,46259,15,32,126,29,82242,784,87,624,3400,297,33190,0
4651,Steve,Sweeney,Italy,78,Female,136192,9,32,249,44,65045,727,75,718,3768,263,41288,0
7656,Nathaniel,Herrera,United States Minor Outlying Islands,80,Female,108029,8,14,228,46,56705,572,62,875,4518,205,46833,0
8682,Gabriel,Roach,Tunisia,49,Male,114903,31,30,351,31,90815,716,94,680,3830,277,27433,1
7867,Jessica,Kaiser,Sao Tome and Principe,26,Male,34849,50,1,104,1,100,10,1,10,10,30,100,1
1163,Darren,Brown,Somalia,55,Male,67178,30,20,314,43,80938,668,81,762,4094,247,37684,1
4485,Barbara,Wells,Holy See (Vatican City State),61,Male,55071,63,37,184,33,74329,956,94,367,2013,385,27643,0
8545,Joseph,Harris,Holy See (Vatican City State),47,Female,54794,24,7,213,36,75147,949,95,375,2079,383,26677,0
1014,Michael,Mccormick,Sao Tome and Principe,39,Female,107598,15,27,343,35,97189,627,99,747,4292,252,22643,1
3332,Amber,Simmons,Mozambique,49,Male,96831,50,17,119,31,96185,624,96,759,4307,248,25774,0
1195,Stephanie,Park,San Marino,21,Male,62579,55,39,235,32,66617,1000,93,299,1594,407,28793,0
