Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
27,3,119,11,100,10,1,10,10,30,100,1
50,7,235,37,74314,947,95,380,2100,381,27196,0
23,30,170,41,82796,751,89,658,3618,285,31889,0
10,28,358,30,93401,662,94,733,4126,257,27647,0
36,37,220,36,73900,960,95,359,1983,388,26843,0
18,39,228,32,66503,999,92,301,1606,407,28938,0
47,27,228,49,46202,350,47,986,4990,163,49806,1
17,39,278,30,64052,973,89,353,1857,390,31596,0
42,25,112,30,95325,611,93,779,4365,240,28501,0
46,12,220,44,65937,725,75,720,3781,262,41223,0
11,33,199,41,75282,821,87,580,3142,312,33383,0
31,38,314,27,60095,875,80,524,2720,332,37986,0
46,14,358,29,87775,717,89,694,3828,271,31721,1
23,19,336,38,95646,619,97,762,4330,247,25208,1
12,9,206,39,76641,879,92,489,2689,344,29390,0
30,7,322,28,67636,892,84,492,2585,343,35728,0
79,1,126,8,100,10,1,10,10,30,100,1
67,32,264,43,68053,752,78,685,3615,275,39617,1
23,39,177,28,57481,891,82,498,2591,341,37119,0
22,15,228,47,52759,493,56,929,4768,184,48393,1
71,29,220,47,54847,532,59,905,4656,194,47714,1
18,40,322,21,25629,223,51,984,4940,164,49385,1
58,1,256,23,20691,217,60,972,4931,168,47520,1
59,10,256,41,72313,829,85,574,3084,314,34464,0
39,14,170,41,82833,743,88,668,3667,281,32295,0
72,26,242,49,42448,261,42,995,4979,159,49999,1
14,10,220,41,72298,829,85,574,3084,314,34475,0
13,18,97,25,78765,650,71,798,4183,234,42959,0
75,27,256,48,48022,385,49,978,4964,166,49620,1
14,14,343,33,93555,697,98,689,3940,273,24133,0
56,34,133,28,74954,832,83,574,3057,314,35835,0
48,10,322,33,84849,842,96,527,2984,331,25638,0
52,30,249,46,57191,587,63,863,4463,209,46459,1
32,25,141,38,95509,622,97,759,4314,248,25174,0
60,20,191,47,57499,506,56,923,4733,187,48348,1
21,6,293,31,70438,962,91,366,1965,385,29944,0
10,11,220,43,69404,780,80,646,3429,289,37950,0
46,39,314,25,48407,741,72,708,3680,267,42760,1
78,6,242,35,72376,979,95,327,1799,398,26845,0
33,26,351,34,98498,601,99,767,4405,245,22675,1
36,10,358,24,61497,710,66,751,3868,251,45206,0
40,27,213,48,50621,431,52,961,4901,172,49253,1
55,29,206,46,60241,604,64,848,4392,215,45977,1
11,6,220,34,72469,979,95,328,1800,398,26902,0
59,36,220,38,74768,924,93,419,2310,368,28130,0
72,25,213,49,45867,322,45,992,5000,160,49944,1
61,25,141,38,95509,622,97,759,4314,248,25174,1
9,5,141,21,27535,211,47,986,4922,163,49856,1
16,6,329,25,51359,727,69,728,3765,260,43990,0
8,22,148,40,91287,640,92,759,4231,248,29655,0
59,19,119,32,98697,585,98,784,4471,238,24072,1
73,35,242,40,73093,880,89,495,2685,342,31414,1
14,18,249,49,43059,270,42,996,4986,159,50000,1
21,14,148,36,92295,710,98,676,3867,278,24149,0
38,12,271,43,70100,756,79,677,3588,278,38843,0
25,28,177,43,74879,700,78,739,3923,256,39527,0
69,37,206,35,74523,961,95,356,1971,389,26579,0
31,13,322,37,89794,746,97,641,3650,291,25034,0
8,36,220,38,74768,924,93,419,2310,368,28130,0
11,36,162,31,75955,918,92,433,2364,363,29455,0
69,11,213,42,70982,790,82,631,3362,294,36940,0
57,7,336,25,55997,756,70,695,3588,271,43466,1
50,22,148,40,91287,640,92,759,4231,248,29655,1
16,36,112,18,19477,10,23,758,3288,249,46828,1
79,23,162,43,80560,666,80,765,4105,246,38033,1
9,33,271,41,73077,812,85,597,3207,306,34975,0
67,34,112,22,47440,504,52,930,4740,184,49301,1
48,22,112,30,96944,589,94,792,4456,236,27377,0
48,1,184,19,693,10,27,141,10,455,47992,1
8,11,213,42,70982,790,82,631,3362,294,36940,0
49,38,264,33,71133,987,94,316,1725,402,27361,0
37,2,271,24,33832,555,69,874,4581,205,43973,1
39,38,199,32,70555,981,93,329,1778,398,28321,0
21,27,155,40,88175,686,91,721,4001,262,30479,0
60,33,365,23,57967,643,60,823,4217,225,47284,1
46,28,220,48,51238,457,54,949,4852,177,48919,1
22,13,249,45,60760,646,68,808,4201,230,44646,0
62,29,97,23,64682,615,59,848,4344,215,47741,1
64,11,162,36,86617,811,97,565,3216,318,24894,0
23,37,141,25,53273,730,69,727,3751,260,44201,0
6,28,141,36,94978,661,99,720,4130,262,23548,0
5,38,199,32,70555,981,93,329,1778,398,28321,0
47,28,155,40,88837,698,92,704,3934,268,29011,0
79,18,90,22,65847,575,56,882,4509,202,48531,1
30,3,293,24,38868,625,69,823,4301,225,43879,0
33,7,162,30,71211,919,88,440,2348,361,32490,0
37,9,112,20,37760,315,42,995,5000,159,50000,1
44,18,184,46,65596,610,66,841,4366,218,45411,1
24,24,126,34,99714,575,100,784,4508,238,22214,0
43,40,220,30,58711,962,88,375,1958,382,32874,0
60,4,314,23,37440,535,63,897,4648,197,46449,1
63,40,264,29,57847,950,87,397,2069,375,33622,0
8,38,300,30,66657,947,88,398,2096,375,32581,0
33,22,249,50,38776,158,36,981,4823,165,49671,1
10,11,162,36,86617,811,97,565,3216,318,24894,0
78,24,314,43,80970,670,81,760,4086,247,37585,1
15,37,285,34,74709,960,95,359,1985,388,26941,0
79,10,336,30,81012,838,90,549,3015,323,30711,1
11,5,133,19,15388,10,29,730,3112,259,48539,1
53,13,235,45,60040,638,67,816,4241,227,44942,1
20,24,285,47,57681,510,57,920,4722,188,48272,1
68,31,358,28,81871,755,84,666,3592,282,35394,1
34,28,271,47,57022,545,60,896,4615,197,47514,1
29,35,242,40,73093,880,89,495,2685,342,31414,0
37,8,184,35,79063,917,96,421,2366,367,25939,0
75,29,322,39,89401,713,94,683,3847,275,27440,1
13,14,162,39,86619,737,92,665,3710,282,29122,0
26,32,242,44,64417,721,74,725,3803,260,41618,0
5,25,278,48,53911,463,53,947,4840,178,48982,1
43,6,300,30,68730,948,89,394,2091,376,31753,0
22,26,112,30,93756,630,92,767,4279,245,29608,0
25,13,351,30,88173,741,92,661,3684,283,29431,0
10,27,177,44,72986,677,75,768,4049,245,41293,0
53,29,300,43,76930,725,81,706,3781,267,37357,1
26,39,206,31,65118,984,91,331,1747,397,30513,0
56,28,235,48,48666,412,51,968,4930,170,49365,1
50,34,322,33,83742,855,96,511,2883,336,26068,0
9,34,271,40,75163,853,89,533,2901,329,31742,0
5,19,184,46,64093,588,64,861,4458,210,46231,0
79,18,314,42,82420,682,83,743,4023,254,35951,1
47,18,285,47,60371,556,60,888,4576,200,47260,1
76,19,278,48,53712,457,53,950,4852,177,49059,1
40,8,162,31,77546,908,93,444,2443,359,28761,0
7,6,322,26,57763,827,76,598,3095,306,40433,0
5,24,285,47,57681,510,57,920,4722,188,48272,1
42,34,264,41,73588,847,88,545,2948,325,32922,0
37,11,155,35,87493,806,98,569,3248,316,24487,0
77,34,148,31,82340,853,93,520,2898,333,28103,1
8,37,126,21,32921,287,46,993,4995,160,49905,1
33,19,307,44,75795,664,76,777,4115,241,40707,1
34,18,365,30,94172,624,92,772,4308,243,29422,1
33,1,104,1,100,10,1,10,10,30,100,1
36,23,206,49,47374,341,46,989,4995,162,49907,1
27,14,285,44,70544,710,76,733,3867,258,40721,0
66,31,285,43,73472,757,81,671,3579,280,37496,1
36,29,271,46,60286,605,64,848,4389,215,45961,1
35,30,119,29,86757,727,88,685,3766,275,32222,0
40,8,249,38,74769,910,93,442,2429,360,28856,0
51,36,199,36,76956,929,95,406,2263,372,26575,0
28,36,329,28,69531,879,84,511,2692,336,35796,0
50,1,104,1,100,10,1,10,10,30,100,1
71,18,90,22,65847,575,56,882,4509,202,48531,1
66,15,285,45,67713,670,71,780,4083,240,43013,1
76,16,271,47,56643,534,59,904,4650,194,47754,1
39,18,314,42,82420,682,83,743,4023,254,35951,1
10,14,314,39,86666,736,92,665,3710,282,29081,0
12,8,148,28,71661,879,85,508,2694,337,34860,0
45,16,220,48,50799,444,53,955,4878,174,49090,1
63,23,126,35,99954,570,100,788,4529,237,22152,1
23,1,148,13,100,10,1,10,10,30,100,1
52,34,220,41,72307,841,86,556,2994,321,33851,0
64,36,285,35,77628,930,96,404,2257,373,26199,0
60,40,343,16,100,10,1,10,10,500,16440,1
61,17,228,49,45794,338,46,989,4996,162,49868,1
58,2,249,26,38901,684,75,761,4009,247,41320,1
65,5,97,8,100,10,1,10,10,30,100,1
76,13,104,23,65370,660,63,804,4135,232,46463,1
73,12,119,27,77555,765,80,665,3531,282,38071,0
67,12,112,25,68854,717,69,738,3823,256,43880,0
35,13,220,45,62138,662,69,792,4125,236,44055,0
31,20,264,49,44310,283,43,996,4993,159,50000,1
73,14,141,35,93634,700,99,684,3926,275,23283,1
71,16,220,48,50799,444,53,955,4878,174,49090,1
30,4,177,26,48633,779,75,659,3434,284,41131,0
6,9,191,37,79448,884,95,475,2653,349,27179,0
24,2,191,23,26820,353,61,969,4989,169,47002,1
7,26,329,39,92008,655,94,740,4158,255,27818,0
73,6,206,33,72408,977,94,332,1817,397,27300,0
60,36,155,30,73439,905,88,461,2476,353,32190,0
63,32,155,36,88445,786,98,594,3391,307,24403,0
18,24,97,25,82227,642,75,798,4221,234,41273,0
56,15,228,47,52759,493,56,929,4768,184,48393,1
36,16,97,24,71392,645,65,815,4209,228,45862,0
49,7,199,35,75860,950,95,373,2071,383,26414,0
65,17,336,37,95592,638,98,743,4244,254,24102,1
74,22,293,46,62631,565,61,880,4544,203,46946,1
63,35,278,38,77600,894,94,463,2567,353,27944,1
66,37,191,34,74712,960,95,359,1984,388,26934,0
63,30,162,39,86467,745,93,655,3659,286,28798,1
30,11,162,36,86617,811,97,565,3216,318,24894,0
43,13,141,34,91948,731,98,653,3743,286,23883,0
46,8,314,31,77523,908,93,444,2444,359,28790,0
78,23,249,50,38829,160,36,982,4827,165,49682,1
35,26,90,22,65061,571,55,885,4522,201,48659,0
16,34,314,34,84039,857,97,505,2867,338,25190,0
18,1,191,20,6804,10,39,587,2202,310,49885,1
37,26,307,43,76999,679,78,758,4035,248,39451,1
32,40,213,29,57861,951,87,396,2067,375,33610,0
21,38,249,34,71178,988,95,313,1712,403,27076,0
64,14,155,38,89861,724,96,669,3785,281,26258,0
55,10,322,33,84849,842,96,527,2984,331,25638,0
28,27,235,49,45298,333,46,990,4998,161,49876,1
16,16,112,28,89488,672,88,741,4074,254,32680,0
62,34,264,41,73588,847,88,545,2948,325,32922,1
66,1,293,19,603,10,27,132,10,458,47942,1
28,3,329,18,100,10,10,10,10,500,41315,1
40,37,155,28,65424,888,82,501,2619,340,36587,0
42,27,329,39,92287,666,95,727,4106,259,26821,1
48,38,155,26,55052,805,75,629,3257,295,41275,0
51,39,249,32,66501,999,92,301,1606,407,28941,0
17,14,220,46,58225,592,63,858,4440,211,46321,0
45,31,329,35,90871,748,98,635,3640,293,23843,1
10,32,148,34,89080,781,98,599,3423,306,24311,0
9,11,162,36,86617,811,97,565,3216,318,24894,0
55,17,112,29,92211,646,90,758,4204,248,30789,0
52,34,249,41,71435,836,85,564,3028,318,34467,1
14,39,293,29,60373,930,85,433,2257,363,34881,0
65,30,97,22,57822,556,53,898,4576,196,49097,1
76,34,365,22,47261,500,51,932,4749,184,49332,1
6,6,112,15,100,10,1,10,10,500,100,1
16,31,112,26,74252,734,74,711,3727,266,41400,0
79,29,278,45,63908,644,68,810,4214,229,44518,1
29,2,228,26,38912,684,75,760,4008,248,41314,0
30,15,351,32,94398,670,97,718,4087,263,25137,0
35,13,177,41,80557,766,88,644,3521,289,32850,0
25,23,343,36,98505,586,99,780,4467,240,23073,1
23,29,177,43,76870,724,81,706,3782,267,37398,0
56,3,256,28,51129,880,82,512,2679,336,36656,0
47,1,228,23,22098,264,61,974,4982,167,46981,1
26,4,285,28,55325,894,82,494,2570,342,36784,0
36,18,119,32,97674,601,97,774,4404,242,24751,0
11,30,358,29,86686,727,88,685,3765,275,32297,0
50,7,249,36,74475,948,95,379,2095,381,27090,0
30,13,271,44,66806,706,74,741,3889,255,41810,0
32,35,228,40,73445,881,90,492,2673,343,31150,0
27,38,220,34,71184,988,95,314,1716,402,27166,0
76,32,256,44,66273,737,76,704,3703,268,40625,1
67,13,177,41,80557,766,88,644,3521,289,32850,0
73,7,228,36,74472,948,95,379,2095,381,27092,0
27,10,256,41,72313,829,85,574,3084,314,34464,0
18,16,220,48,50799,444,53,955,4878,174,49090,1
21,23,249,50,38829,160,36,982,4827,165,49682,1
22,5,177,28,60094,908,83,471,2451,350,36201,0
19,34,242,41,70979,833,85,569,3048,316,34785,0
72,4,191,28,55359,894,82,493,2565,343,36759,0
24,38,162,27,60153,876,80,522,2714,332,37944,0
51,17,162,42,83406,692,85,729,3967,259,34626,0
10,27,351,33,97391,622,99,752,4313,250,23220,0
56,31,220,45,62540,675,70,778,4057,241,43559,1
70,32,184,40,78847,800,88,603,3292,304,32252,1
68,2,119,8,100,10,1,10,10,30,100,1
57,13,249,45,60760,646,68,808,4201,230,44646,1
8,36,97,14,100,10,1,10,10,500,100,1
19,1,170,17,100,10,1,10,10,500,20943,1
39,29,213,46,57206,566,61,880,4542,203,47014,1
22,12,141,33,89438,767,97,618,3516,299,25239,0
61,8,249,38,74769,910,93,442,2429,360,28856,0
67,14,155,38,89861,724,96,669,3785,281,26258,0
36,16,162,41,84554,705,87,711,3897,266,32958,0
39,13,249,45,60760,646,68,808,4201,230,44646,1
61,20,314,43,80938,668,81,762,4094,247,37684,1
8,39,307,26,53519,831,77,590,3066,309,39812,0
35,8,141,27,66464,838,79,578,3013,313,39019,0
79,2,191,23,26820,353,61,969,4989,169,47002,1
76,19,365,30,95598,606,93,782,4384,239,28393,1
19,17,329,39,92413,660,95,732,4134,257,26992,0
40,9,155,32,80875,876,94,488,2715,344,27927,0
9,37,300,32,73396,950,93,380,2069,381,28904,0
42,35,184,36,80029,896,96,454,2550,356,26132,0
51,9,141,28,74679,855,85,540,2881,327,34613,0
23,37,170,30,71771,940,90,403,2165,373,30766,0
77,4,191,28,55359,894,82,493,2565,343,36759,0
18,31,126,30,87097,753,91,650,3609,287,29966,0
7,19,90,23,68601,590,58,868,4451,208,47920,0
66,26,322,41,87559,676,89,734,4054,257,31711,1
59,13,256,45,62161,662,69,792,4124,236,44045,1
7,12,148,34,89859,768,98,613,3509,301,24086,0
14,32,271,43,70313,767,80,662,3515,283,38254,0
73,16,351,33,96380,639,98,741,4236,254,23875,1
30,27,228,49,46202,350,47,986,4990,163,49806,1
37,8,148,28,71661,879,85,508,2694,337,34860,0
27,18,112,30,94235,623,92,772,4309,243,29346,0
70,38,177,30,66688,948,88,397,2093,375,32552,0
79,36,285,35,77628,930,96,404,2257,373,26199,1
74,3,336,16,100,10,1,10,10,500,9547,1
52,13,343,32,90965,733,96,657,3731,285,25737,1
52,10,358,24,61497,710,66,751,3868,251,45206,1
25,6,365,15,100,10,1,10,10,500,100,1
66,13,314,38,87262,757,94,636,3582,292,27234,1
24,13,206,44,66768,706,74,742,3890,254,41830,0
39,24,133,36,98367,591,99,776,4448,241,23003,0
60,12,184,41,78896,790,88,616,3360,300,32752,0
18,38,343,21,29016,223,45,989,4940,162,49926,1
6,4,141,19,8587,10,23,439,1227,361,46847,1
30,33,155,34,86663,819,97,553,3154,322,24696,0
62,16,170,42,79737,706,82,722,3889,262,36595,1
56,2,133,12,100,10,1,10,10,30,100,1
68,27,90,22,60992,540,51,910,4632,192,49321,1
42,37,148,26,60214,829,76,594,3077,308,40313,0
8,34,213,41,73568,847,87,545,2948,325,32936,0
19,16,300,43,74786,694,77,746,3957,253,39841,0
47,10,126,26,70393,793,77,639,3341,292,40103,0
46,19,307,44,75795,664,76,777,4115,241,40707,1
13,40,213,29,57861,951,87,396,2067,375,33610,0
38,6,170,29,66237,926,86,436,2291,362,34100,0
9,16,307,42,79803,706,82,722,3889,262,36548,0
73,29,322,39,89401,713,94,683,3847,275,27440,1
14,22,162,43,80548,665,80,766,4107,245,38066,0
31,3,314,21,20011,74,47,941,4583,180,49822,1
46,12,242,44,64057,707,73,741,3881,255,42196,1
10,1,206,22,15614,37,53,915,4444,190,49104,1
55,2,293,22,21757,191,55,974,4891,168,48659,1
29,4,235,30,61753,982,89,338,1774,394,31410,0
79,36,235,38,74044,921,93,425,2332,366,28671,1
9,1,271,22,15569,36,53,914,4437,191,49116,1
17,17,249,49,45813,338,46,989,4996,162,49867,1
79,12,365,25,68718,716,69,739,3829,255,43953,1
42,8,256,38,75289,912,93,438,2414,361,28460,0
7,26,199,47,55720,499,56,927,4752,185,48438,1
75,7,184,33,75751,947,95,380,2100,381,27160,0
58,1,249,23,22085,263,61,974,4982,167,46986,1
5,39,358,15,100,10,1,10,10,500,100,1
60,8,90,11,100,10,1,10,10,30,100,1
33,30,199,44,66997,693,73,757,3964,249,42305,1
31,24,213,49,44411,286,43,995,4994,159,49998,1
27,29,235,47,52422,495,56,928,4764,185,48340,1
15,5,112,13,100,10,1,10,10,30,100,1
61,25,307,44,75879,667,76,774,4100,243,40545,1
57,23,141,38,95471,613,96,768,4355,244,25814,1
69,22,112,30,96944,589,94,792,4456,236,27377,1
42,7,336,25,55997,756,70,695,3588,271,43466,0
17,16,191,45,64920,629,67,823,4281,224,44880,0
66,5,293,29,62785,940,86,414,2164,369,33996,0
32,40,90,3,100,10,1,10,10,30,100,1
51,31,213,44,64532,695,72,755,3951,249,42614,1
6,11,256,43,69422,780,80,646,3428,289,37939,0
64,7,351,21,36228,358,48,984,4986,163,49713,1
36,22,358,33,99581,569,99,793,4530,235,23524,1
47,23,336,38,95520,613,96,768,4356,244,25769,1
57,2,104,4,100,10,1,10,10,30,100,1
24,8,148,28,71661,879,85,508,2694,337,34860,0
60,22,206,49,47328,340,46,989,4995,161,49912,1
21,29,314,40,85665,726,90,681,3773,276,30697,0
20,31,184,42,76964,770,85,648,3499,288,35088,0
74,25,271,48,49547,391,49,976,4957,166,49647,1
67,16,112,28,89488,672,88,741,4074,254,32680,0
33,19,141,38,95602,619,97,762,4329,247,25249,0
53,29,170,41,81370,731,86,688,3744,274,34159,1
28,9,278,38,78055,882,93,481,2666,347,28274,0
52,9,112,20,37760,315,42,995,5000,159,50000,1
35,11,184,39,80370,820,91,570,3149,316,30005,0
74,7,329,27,62674,843,78,574,2979,315,39480,1
49,20,285,47,57571,507,57,922,4730,187,48330,1
53,26,249,49,43398,281,43,995,4992,159,49996,1
52,15,191,45,67655,670,71,781,4085,240,43041,1
32,4,191,28,55359,894,82,493,2565,343,36759,0
11,32,351,29,82174,784,87,625,3400,297,33259,0
52,11,242,43,67762,768,79,664,3507,283,38953,0
16,4,336,19,8417,10,23,428,1155,364,46743,1
6,7,293,33,75745,947,95,380,2100,381,27171,0
34,10,314,35,84952,844,97,522,2968,333,24963,0
72,35,271,38,76300,891,92,470,2591,350,28958,1
13,9,213,39,75381,876,91,497,2718,341,30371,0
34,8,336,27,66383,837,78,579,3019,313,39077,0
58,5,126,17,634,10,1,10,10,500,35356,1
31,23,162,43,80560,666,80,765,4105,246,38033,0
37,8,314,31,77523,908,93,444,2444,359,28790,0
24,10,104,20,35335,217,36,994,4932,160,49656,1
61,7,199,35,75860,950,95,373,2071,383,26414,0
66,9,133,27,69028,820,78,603,3150,305,39225,0
54,4,191,28,55359,894,82,493,2565,343,36759,0
38,18,199,47,55456,492,55,931,4772,184,48567,1
24,4,141,19,8587,10,23,439,1227,361,46847,1
40,18,155,41,87506,672,89,738,4072,255,31966,0
74,4,300,26,48575,778,75,660,3441,284,41164,1
37,35,242,40,73093,880,89,495,2685,342,31414,0
12,40,307,24,40183,620,68,830,4321,222,44646,1
5,33,293,39,80186,831,92,555,3070,321,29548,0
48,5,162,26,51579,780,74,661,3428,284,41835,0
34,13,170,40,84074,765,91,637,3532,292,29986,0
17,5,133,19,15388,10,29,730,3112,259,48539,1
78,17,90,22,62030,547,52,904,4608,194,49199,1
29,37,314,29,69146,921,87,442,2337,360,33387,0
44,40,329,20,15727,10,37,814,3678,229,49768,1
59,3,228,28,51902,894,83,491,2567,343,36096,0
71,19,343,36,98325,594,99,773,4433,243,22844,1
73,17,329,39,92413,660,95,732,4134,257,26992,1
34,8,213,38,75997,914,94,433,2397,363,27923,0
52,16,293,45,69782,668,72,781,4095,240,42627,1
75,17,249,49,45813,338,46,989,4996,162,49867,1
30,18,104,27,88076,649,83,773,4189,243,35851,0
9,18,170,43,76822,675,77,763,4057,247,39726,0
35,31,126,30,87097,753,91,650,3609,287,29966,0
12,10,220,41,72298,829,85,574,3084,314,34475,0
7,29,314,40,85665,726,90,681,3773,276,30697,0
43,7,177,32,75013,943,93,391,2141,377,28256,0
58,3,90,1,100,10,1,10,10,30,100,1
19,16,213,47,53330,485,55,935,4788,182,48581,1
68,14,206,45,63300,651,68,803,4179,232,44335,1
77,37,170,30,71771,940,90,403,2165,373,30766,0
47,37,162,29,69188,921,87,441,2334,360,33347,0
77,24,285,47,57681,510,57,920,4722,188,48272,1
71,14,343,33,93555,697,98,689,3940,273,24133,1
7,1,148,13,100,10,1,10,10,30,100,1
69,30,365,27,80055,727,80,707,3765,267,38437,1
5,11,242,43,67762,768,79,664,3507,283,38953,0
16,17,314,42,83473,692,85,729,3967,259,34574,0
37,35,213,39,75101,887,91,478,2621,348,29888,0
33,37,322,28,65364,887,82,502,2624,339,36634,0
55,11,293,39,80404,820,91,570,3149,316,29978,0
66,33,184,39,80154,831,92,555,3070,321,29574,1
28,38,264,33,71133,987,94,316,1725,402,27361,0
12,32,351,29,82174,784,87,625,3400,297,33259,0
11,3,285,25,42805,716,74,732,3833,258,41858,0
72,13,278,44,69882,729,77,712,3757,265,40118,1
46,23,249,50,38829,160,36,982,4827,165,49682,1
8,9,365,20,37563,310,42,995,5000,159,50000,1
69,20,249,50,39482,177,37,986,4864,163,49771,1
15,6,256,34,72470,979,95,328,1800,398,26903,0
56,4,141,19,8587,10,23,439,1227,361,46847,1
56,11,242,43,67762,768,79,664,3507,283,38953,0
40,4,351,15,100,10,1,10,10,500,100,1
63,4,141,19,8587,10,23,439,1227,361,46847,1
27,23,329,40,91343,640,92,758,4230,248,29574,1
5,3,220,28,51142,881,82,511,2677,336,36647,0
27,32,90,17,20118,10,9,605,2330,304,40548,1
28,23,351,35,99961,570,100,788,4530,237,22154,1
34,6,213,34,72491,978,95,329,1805,398,27028,0
55,25,351,34,99249,586,100,777,4468,241,22371,1
13,20,242,50,38488,154,36,980,4813,165,49659,1
62,1,242,23,22771,286,62,973,4995,167,46710,1
14,29,343,34,94837,677,99,706,4051,267,23367,0
36,27,155,40,88175,686,91,721,4001,262,30479,0
35,22,314,43,80626,666,80,766,4107,246,38013,1
73,24,126,34,99714,575,100,784,4508,238,22214,1
63,4,220,30,61057,973,89,355,1857,389,32074,0
24,7,213,36,75147,949,95,375,2079,383,26677,0
19,18,307,43,76897,675,77,763,4056,247,39680,0
9,23,235,50,37822,136,35,974,4769,168,49549,1
38,7,358,19,22440,10,30,875,4069,206,48768,1
40,9,242,40,73259,867,89,514,2784,335,31982,0
26,12,343,31,87437,771,93,623,3492,297,28103,0
33,12,162,37,87295,781,96,603,3420,304,25762,0
55,32,314,37,86879,792,96,589,3345,309,25583,1
6,28,256,48,51266,458,54,949,4851,177,48913,1
20,18,141,38,95631,627,97,754,4295,250,24722,0
74,12,285,42,75810,783,85,633,3409,294,35055,1
36,19,256,49,42851,258,41,996,4977,159,49993,1
77,4,307,25,43661,679,70,775,4036,242,43766,1
49,29,314,40,85665,726,90,681,3773,276,30697,1
53,32,322,36,88461,786,98,594,3392,307,24393,1
20,12,358,27,77457,764,80,665,3533,282,38150,0
16,11,126,28,77771,796,83,621,3319,298,36142,0
27,28,126,33,95846,649,98,733,4190,257,24085,0
65,27,235,49,45298,333,46,990,4998,161,49876,1
53,1,133,10,100,10,1,10,10,30,100,1
75,19,307,44,75795,664,76,777,4115,241,40707,1
37,15,365,28,85856,699,85,724,3931,261,35108,1
27,5,278,31,66135,975,90,347,1833,392,30835,0
22,39,133,19,11025,10,24,538,1863,327,47087,1
25,32,97,20,39518,268,36,999,4984,158,49673,1
79,14,293,43,74621,730,80,703,3747,268,38255,1
69,32,112,24,66980,713,68,745,3851,253,44462,1
23,38,206,33,70957,985,94,321,1744,400,27715,0
34,17,126,33,97815,614,99,758,4349,248,23042,0
54,12,343,31,87437,771,93,623,3492,297,28103,0
27,11,162,36,86617,811,97,565,3216,318,24894,0
75,2,307,20,7972,10,34,571,2085,316,49434,1
11,1,249,23,22085,263,61,974,4982,167,46986,1
62,6,228,35,72415,979,95,327,1799,398,26857,0
70,9,264,39,75397,876,91,497,2718,341,30359,0
43,5,119,15,100,10,1,10,10,500,100,1
51,34,213,41,73568,847,87,545,2948,325,32936,0
5,36,242,38,74045,921,93,425,2332,366,28670,0
66,4,300,26,48575,778,75,660,3441,284,41164,1
25,6,336,23,43120,566,60,881,4539,203,47337,1
15,16,235,48,48202,398,50,973,4949,168,49499,1
13,10,119,24,61632,711,66,750,3859,252,45144,0
14,9,220,40,74353,872,90,505,2748,339,31159,0
68,14,285,44,70544,710,76,733,3867,258,40721,1
74,33,220,42,69591,792,81,630,3345,295,37313,1
8,18,365,30,94172,624,92,772,4308,243,29422,0
54,31,119,28,81956,755,84,665,3592,282,35315,0
30,30,242,46,56423,576,62,872,4503,206,46716,1
40,24,126,34,99714,575,100,784,4508,238,22214,1
70,32,249,44,65045,727,75,718,3768,263,41288,1
23,38,351,19,15790,10,27,712,2987,266,47888,1
38,27,155,40,88175,686,91,721,4001,262,30479,0
6,16,322,40,88985,692,92,711,3968,265,29222,0
79,26,351,34,98498,601,99,767,4405,245,22675,1
45,40,220,30,58711,962,88,375,1958,382,32874,0
77,3,307,22,27675,321,57,979,5000,165,48243,1
34,13,199,44,69838,728,77,712,3758,265,40143,0
31,16,293,45,69782,668,72,781,4095,240,42627,1
25,24,249,50,39639,182,38,987,4874,163,49798,1
63,13,365,26,75691,731,75,712,3745,265,40872,1
24,13,242,45,60045,638,67,816,4241,227,44941,0
51,19,177,45,69850,635,70,815,4257,228,43840,1
68,38,307,28,63909,920,85,448,2343,358,35029,1
67,35,300,35,80872,895,96,453,2556,356,25659,1
9,35,351,24,58640,724,67,734,3783,257,44762,0
79,18,119,32,97674,601,97,774,4404,242,24751,1
15,18,177,45,71166,651,72,797,4179,234,42894,0
17,33,307,37,84515,827,96,547,3095,324,25976,0
33,16,256,48,50828,444,53,955,4877,175,49085,1
55,25,112,30,95325,611,93,779,4365,240,28501,1
39,36,191,35,77620,930,96,404,2257,373,26202,0
67,30,133,33,92838,709,98,678,3872,277,24414,1
68,7,112,17,5793,10,1,10,10,500,35647,1
21,28,213,47,53743,497,56,927,4757,185,48378,1
15,25,235,50,40198,202,39,990,4908,161,49886,1
8,25,365,30,95266,611,93,779,4363,240,28574,0
54,10,307,36,84205,847,97,519,2945,334,25265,0
18,11,285,40,77835,817,89,581,3172,312,32028,0
51,36,293,34,78035,929,96,404,2261,373,26134,0
36,40,314,23,33693,457,61,940,4852,180,47233,1
37,14,126,31,91756,704,95,691,3900,273,26911,0
18,40,293,26,49380,813,77,613,3200,301,39743,0
65,2,141,14,100,10,1,10,10,30,100,1
54,38,112,15,100,10,1,10,10,500,100,1
71,39,126,17,100,10,1,10,10,500,27985,1
33,12,336,33,89423,767,97,618,3516,299,25265,0
31,13,300,41,80606,766,88,644,3521,290,32812,0
73,1,235,23,22776,286,62,973,4995,167,46708,1
65,11,213,42,70982,790,82,631,3362,294,36940,0
22,35,184,36,80029,896,96,454,2550,356,26132,0
